Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
0.4460518810828488,1.1838603212410046,0.6239086060728689,-0.02917112469075301,-0.7668945600628734,-1.61354410825397,0.06519596501495122,1.6823219205247981,0.03463303993810522,1.4327914830379895,-1.1072250514576802,1.2116233676429464,1.6434086576766065,-1.104443361389027,-0.3901375353345077,-1.070069533293741,1.521193466762886,0.3537214360418147,-0.16695643686746225,0.28092337325150246,0.4740456416859906,-1.6059153035336846,0.15925663802238685,-0.6929768649978341,1.6653205906415403,-1.474999360491678,-1.1080332201302543,-0.2477967739665668,-1.6580659597095084,-0.4884420471784175,1.019999957594085,-0.18687825877601524,-1.0470242097770406,0.9394300255304796,1.7621705193876718,0.5519855474924986,-0.34044634623569253,-1.5831382594802104,-1.195886251478204,0.6166361586307963,1.3724236162707202,-1.711201229427336,0.6057381319004508,-0.5574529632478452,-0.6671338892764437,-0.8780119958530067,-1.0668181054479444,-1.02897903479377,0.8521968676750624,0.5318277763896225,0
1.4665180871002028,-0.7688145016389587,-0.9147241912445807,1.6249429026782114,1.97087449558731,0.6071114284075075,-0.3712994331599206,-1.091337773184287,1.1411796791448718,0.46922224918642647,0.0630193356325104,-1.5821508219607643,-0.3252882000366924,0.6358999111813721,-0.27428099203383405,1.2306616863122855,-0.8250939168148175,-1.2298876377019843,0.6696022190807709,0.1529016490873163,-0.7635353713027655,1.2222319258440828,-0.22610991525788793,-0.2048551724551101,1.6592985212961942,1.2583163851319221,1.0249242294444767,-0.2518353171186895,0.861462776603011,-0.6155959808574154,0.5487824327633078,1.296847735951582,-1.1525658121229942,1.4259019435863194,1.565122785161681,-0.8553959863719227,-0.26108267708388816,0.7449164528570543,1.385066621082033,0.8291043403421064,-1.2209231728559973,0.5448541942860549,-1.348228251972726,-0.7599450514942793,-0.19736235581117936,-0.5167698722565565,-0.9631876577316613,-0.607403024457587,1.0008993677560336,1.1063992579998916,3
0.6532019339941061,0.3705847202451922,0.842375466264107,-0.15624850330321183,-1.3049814206763029,-1.46140965487363,-1.9352130043095799,2.0732573197234974,1.0327642499107894,2.032304482140701,-0.5735211875809609,-0.6848641057447471,-0.6480881383776641,-1.2495323581361828,-1.2726852237162996,-1.1974341835915976,1.2736886250600894,-0.2973483891526834,1.3496643942904936,-0.13569259531020236,1.3083250462208476,0.7668080681503803,0.11394240623142965,0.5728153151909113,-0.818993024485682,-1.3119672361796144,-0.5687752747394048,0.11142854242531215,-0.2860303655119945,-0.8929349646089656,0.39841484792255455,-0.6992186777611746,-0.47835750678017264,1.126980444448816,-0.5296758080945853,0.07076211478820109,-1.32169793682714,1.3655637355506378,0.5598767607022498,-0.28721966746479455,0.380391836719977,0.7653700668359574,-0.20821867285731693,1.5275671144879277,-0.6852441372356728,-0.4201854237469291,-0.8774054168507441,-0.843167835590431,-0.010502400275695151,-0.9358345881640205,0
1.143043710071525,-0.7921329929160084,-0.13168777459796183,-0.5618803367641607,-0.45192085585365555,0.8818833680789341,0.14848130313561325,0.3579373762268723,-0.43221744774516363,-1.4470335890176258,0.5276938911296325,-0.273930171391087,0.8691913892909657,0.347648287893402,-0.14722286392796688,1.6322184367989434,-0.668936036213423,0.12890743926228726,0.6302456010469271,-1.089067981795119,0.697286678887877,0.6583519653940806,-1.6567809388920178,1.0458463981309682,0.1451805625168047,-1.6207593919135777,-1.155629174634176,-0.17536071862986669,0.9081060135536312,1.5059366819936444,1.2581832699346118,-1.145367762148641,0.9596854914649933,0.5265285338200586,1.5086879572766825,1.659499377459488,0.7628077096004278,-1.5774791388878155,-1.4285011672708272,-0.6164447069663074,1.3268496706832524,1.1739912005139228,-1.2263103465521004,-0.964015866215604,-0.21764597409258352,-0.9262007220510585,-1.1674480419688023,-0.005596100737728572,-0.7630938664714073,1.2385133808365707,2
0.1558100936765353,0.4698341023340627,1.0753884195850976,-0.06838261233183358,-0.9441351160309632,-1.7879822878208018,-0.6922718123883216,1.052263107013438,-0.7842709980527769,0.03637477612175676,-1.2848587766081525,0.544165572862045,-0.9649264488330972,0.3585884506383127,0.969050637010081,0.7374832160458674,-1.344659734579227,-1.6684532349161834,-1.2077458547302409,1.489708228487189,0.2841648463941098,-0.14510714363276084,1.0978325464175478,-0.20710713006775752,0.3194920272320363,1.495650967831148,1.0432865528483735,0.8534059586766407,-1.4466854685992072,-0.6047550529145224,-0.06357022892722489,-0.009881894070820891,1.3543246839578382,1.2747168315632977,0.29448834232659155,-1.2979368612222995,-0.9138523746407282,1.225077286804212,0.21800948775019788,0.4713586667522843,1.26336916571512,0.6562493828326104,-1.4299611178759404,-0.22588190195156868,0.9668716438790627,0.8717666891720366,-1.4002324665129526,-0.8527825468880738,-0.37950236635549556,-0.5150966349927054,0
-0.96510713415901,1.2734828285888622,1.4355891435105688,-1.3236953908885138,-0.7344697036014874,-0.9317142731875955,0.48744694914600595,-0.9218136850184341,-1.140881144989419,-0.5964802275776457,-0.103466589158826,-1.6160870302226042,-0.5853511292722262,0.8771073149739855,1.7913340798756738,1.050920464174512,0.16650688051777143,0.5354523190599472,-0.2078877815440297,-0.40198305356469116,0.9838770954514446,1.6523352354028888,0.1603939828121047,0.3098319302248166,-0.9548995990714793,1.6489078160464956,-0.5904786757636805,-0.6217471760609904,0.28269904135057666,-0.09965747606157453,0.6566455057687092,0.4344300803982921,1.018083176524583,-1.5379616081831753,-0.5917667244646856,0.4331985962992362,-1.3113090570730994,-0.30768432296787546,0.10420210741090491,1.341017661778907,1.604269828745697,-1.189570023197024,-0.20473699869934142,-0.6301485959836949,0.750494953112784,-1.1807494054832772,0.35817588245455284,1.6294820153683451,-1.2945447954873446,1.421960505703843,1
0.2524859957095111,-1.1190482442238239,-0.43852265993707185,-1.1192237460621504,0.08729113717054518,1.0582962756163852,-0.22558212162650773,0.16939284368620444,1.7301409226898974,-1.2947503405321132,-0.44157496058626855,0.28972910597588514,0.9305601970580204,-1.673422275571318,-1.6687391983348705,1.0840537607674443,1.6516312495861196,-0.5617808929751847,-1.3390635876173969,0.6966718125119766,0.09884663173175376,1.4081353183733547,-0.07067784684245099,-0.7633911052717807,-0.9606531069993063,0.08135867960256617,-0.21482758080202408,-1.6365327992567602,0.00420866551895985,0.6725473651753502,-0.14646532202127047,1.353671244065037,0.11907189808039734,-0.3342692181009069,0.7370812638699796,-0.9298091156076002,0.16320753558537424,0.5677433701357796,-0.5076989505979069,1.4270870402550688,-0.024928878661017586,-0.7512441929420165,-1.077295123313396,0.3715697720247388,1.3193944798083768,1.2388647770286143,0.10259463510293682,0.12321245271258734,0.6214162074547779,0.518872006353563,2
-0.7025918664642179,1.5681388902431452,0.9228475871954388,-1.552140969641771,-0.7401885108384622,-0.9398165021883561,0.02027717976037977,0.6740417961282856,-0.5766233772507603,-0.16738772731630647,-1.7250202114582769,-0.9292851546331158,1.356286101803367,1.244855132448836,0.5096275402518005,-0.828176849976266,-1.0487006778355146,-0.5648369533165036,0.18145447730559877,1.384766032884405,1.239016759188847,-1.2700254989652426,1.6846658821632843,0.302136596673341,0.09226172608926395,1.3303216928278478,1.0171657120413697,0.3287675523596121,1.0343693045011098,1.3426737236367294,-0.7135764798904844,0.28945533378289634,0.3509371804180321,0.020197481347163038,-0.09962593252957251,-0.18634706141927485,-0.43664541926393724,-0.1157286175222928,1.05919818607504,-1.529195973183496,-0.7756792865772065,-0.06831326793942237,1.617742830245594,-1.4422068359971774,1.6287838124574021,-1.4614052436500402,0.2846363877099396,1.472977542811467,0.8925256631037999,-1.1288590798866318,1
1.0821002054952498,-0.8021598694271684,-0.979069265193221,1.302225131490784,1.5874383426334016,0.9369626925786768,0.21381175440396316,-1.661135702470095,0.20445968175619114,0.6127304964473115,1.0985488544131232,1.5286543066307816,-0.9952485380425827,0.8781440073211528,-0.8117362640184822,-0.379557371335427,1.1941162693327316,0.7710120505794364,-0.9921954234598924,0.5572352496962024,-1.2205756476105645,-0.4560702994910275,-0.07978495387277114,-0.892996514440496,-1.1769103112028318,1.1654531627513902,1.357485264811974,-0.21478017988891768,-0.9543535705517501,1.145443024611303,0.20950192479626067,1.414155783876901,-0.8687461983944842,-1.685284114170651,1.423302083789594,-0.21784877356617144,-0.33740496899037276,-0.44453955643554577,-0.6247906248749082,-1.2080915284481446,-1.5005996799932682,1.3611214273122887,-0.4777863685925834,1.2420275384041988,-1.045807526428625,-0.4342092725178946,0.8336696818308192,-0.49359348706485207,1.412435089820816,-1.1932632748335081,3
-0.10021122335783893,-0.3319690187030359,-1.4957340391202072,1.2156550958222478,0.21813042158853418,0.7348215908127199,0.6241675579046455,0.23589391998886897,1.0706690670341847,-1.0173540048391545,1.6130680669099604,-0.6984420244320808,-0.5358849882800307,0.7856529864273966,-0.6130779410362325,-0.6310334112812973,0.7058471113140515,0.8874310562296651,1.496142977095406,1.3141211325629332,0.41174031437645997,-0.1498023443374736,0.4133499085615947,-1.142321117906538,-0.5185500767657257,-1.4429401428754094,1.7156586367068234,0.46191391535081644,0.06991117638946408,1.6946623045234606,-0.6936612972454635,-1.548788032942183,0.0582758590574401,1.4699562415340541,-0.5460347395914512,-1.5985740198444152,0.9721696840192199,-0.33924889845377304,-1.5694013055961746,0.8434674948339188,1.2429778370352322,1.5328809783808521,-0.46093079111554636,1.680846048603873,0.3357275772813637,0.0858269406664346,-0.05557547703881431,-1.1290627622084712,-1.2014684208856568,-1.287666813955244,4
0.9600656321621108,-0.8986219766374429,-0.6124986737931236,-1.2913810674063224,0.19560016690456622,0.7343359382506193,0.26092095289367856,-0.0034810866180071906,0.34222146542604504,-1.9115235040808347,-1.7269081327495468,-0.544809422806365,0.254206317472298,-0.2337562549008353,-1.2461867065863854,1.2156516035635416,-0.5203194812608268,-0.24408347403696656,-0.6555540755779696,1.6175548116278873,-1.429491327151455,-0.931635185372229,1.5174685658314662,1.4566363292617914,-0.6180640345961578,1.5612739702009555,-0.8899520339084991,0.19560710974464665,-0.6941551591420471,-0.8617294139444419,1.3344040804747688,0.09675311884796889,0.07366883785173771,0.8888896583138078,-1.643884886260994,1.648310994204044,-0.8123463458256036,-0.10890643021067342,-0.836679046750094,0.5869325084494806,-1.152700177149931,-0.4314703904473868,-1.0262306682324522,-0.9093174353816309,1.2535130062131912,0.7711089429128638,-1.317074473877999,0.45859808937696594,0.9550112966926834,0.2495216351151964,2
-0.9841733135006203,1.3488827574992233,1.4037052856488657,-0.566306226849106,-0.6885307306605561,-0.7954453299126784,-0.41373616589495643,-0.10313106317546386,-0.34235604032207756,0.22259437629857948,-0.9574982425117797,1.2354366578702656,0.3339628225291762,0.018221137318271425,-0.9681074428903484,-1.2372821946238604,-0.7887615231785768,1.4621359895434698,0.15012384403111528,-0.049092121867241205,-0.5191553340717583,-0.727992730743713,-0.6142453586555754,1.416512341438415,0.30298420508039575,0.4963045420689683,-0.663285957217369,-1.5453853503725254,1.2642967692865383,1.2779171936077018,-0.5702898955853548,-0.7197690260435098,1.3541562732981376,-0.9473713708377061,1.5535042640863732,-1.4091464243209493,1.1938185438123947,-0.7475911375848479,1.3549420603491056,0.678173032336148,1.5217561811653575,1.3628910036030004,-1.192435681081368,-0.9354591347155089,-0.05598076460988488,0.9400537851950499,-0.8529486021010607,0.7871210168369985,-0.6981548717050026,-0.7961829925432892,1
-0.4837929691667043,1.3293409721978755,1.1898322518754643,-0.04937309739659419,-0.05773928541081513,-1.578251798865377,-2.252763334079228,0.9811245058945494,0.18597660753648795,1.537049503768345,-0.6451103813182325,-0.23470926925930602,0.6421647392537083,1.7175025171248954,-0.2880615823311007,-1.1729603664605193,0.04118476127040527,0.8249306323303758,1.5797102304422395,0.40602273120071325,1.359606099706207,0.3266532538791548,0.18510095531191642,-0.06714850456312767,1.5164804321332361,1.2429266973845936,-0.4182349214731756,-0.47166371654907857,-0.44262590519871803,-1.1559940606876065,-1.3659395962315852,1.6932022823905566,0.8325878601764309,0.4260713925285913,-0.2514184844171366,-0.8551002359089857,-0.6679241394067271,0.03191095727528054,1.5678209923844688,-0.5581454016779933,-1.2037330945156028,-0.9280372913707738,-0.5102922588768897,1.307268081644925,0.5704612513718073,-0.09983592073135607,-1.2128113313057238,-0.30288184351981523,-0.5427313654547465,1.3829782839847977,0
0.43669021300143823,-0.401233180548511,-1.203526230907861,0.8266057633513649,1.3419758349090811,1.6550620577157926,0.8471142680613588,-1.8753342523948449,1.7537613311885796,0.48413021174161847,-0.5037499591545849,-1.3082847042349433,1.334433371870832,0.7208101785296617,0.8906146627314411,1.214782403523621,-1.2094094025235074,-1.5717705585141144,-0.32200625872807853,-0.45225978014554524,-0.6995543687484194,-0.057928351055407966,0.9870609142582771,1.2783320605404158,-0.7271520925635517,-0.07305753043795477,0.3424450360093074,-1.4341331372621817,1.5062186463334095,-1.4828801957085083,-0.6769314883944066,1.0738888112704015,-1.1535991956408167,-0.25781334780697085,0.6667858486444853,0.9381875804938704,-1.0704162050003825,-0.055909866415964675,1.4185098514648715,-0.1370963596964249,1.266018476217908,1.346223865140866,-0.3242722920222441,-0.3438384849331693,-0.2523023936881546,1.6609169229274428,-0.5601747682734792,1.3492448875341967,1.1185992074748443,-1.0992513637432155,3
-1.216822894282353,0.7063493023923407,1.7512551252529258,-0.5142142714936949,-1.3313112028753185,-1.4721764520383276,0.20758333245088825,-0.36114785093095736,-0.5059484403147,-0.5371708389388679,0.4370086983589316,-1.1813209848329471,0.9177332678050842,0.8555088412012343,-0.7990484772660628,0.5661334246943707,-0.5990753037701155,0.42812954442353157,-0.6599722680285403,1.0493232452556258,0.060204501082229814,-0.5837767870232881,-1.3197217903738379,-1.6277759839993884,-0.07943922485640208,0.8143031968926571,1.0042683532752679,1.6719424382803947,1.595623089616763,0.9559343344703323,-0.23279158396134614,-1.2827050740745525,-1.7141396459560072,0.3497679952606566,1.3170923377388437,0.8470482513852927,0.37103569295543154,1.5853656953425097,0.10070650937205285,-1.1106832151292751,-1.0939975161889939,-1.0594788032960254,-1.0668583390435857,0.22030134270293308,1.1312755564457584,-1.2279025012389833,1.7358706492715452,-1.158283510379892,1.1922127763331831,-0.1942554499692065,1
1.4436428237261598,-1.1501784200100171,-0.35164613533591654,-0.8996511183688244,-0.05045046432685004,0.9797263667630156,-1.3642876073267114,0.604586932708199,-0.4089793678022951,-0.7818824801250187,0.571482017273561,-0.6786203250110193,1.6592422571196452,-0.5006170252474672,1.7365024988235178,-1.0078519635510375,-0.17530377607612666,-0.6104371777762639,1.034849659539225,-0.10759137806730992,-1.3191505993933974,0.7085465067484775,0.2205088881299192,1.6917879329758043,-0.6948240201389243,-0.7393332539555425,0.10940549158083757,-1.0948005919632826,-0.5862237699933879,1.3673762898543138,-0.39377525744017605,1.7385392389270522,1.2302452020931736,-0.4309014419118939,1.0531202535773807,-1.4704363826579516,-0.09843379059885508,0.7298862691342384,1.1894328628500093,-1.4884567175957564,0.8767243389556675,0.8802806393348644,-0.6529169548012622,-0.7786105283873356,1.0979086556935533,-0.2050905545190369,1.2702068707629108,-1.090852227084665,1.6137703159948564,-0.14004390792745022,2
1.0473074528142134,-1.4567981893543647,0.11032186017909774,-0.657378891259333,0.23054954300948163,0.8581325775555959,-0.6147006293830662,0.12954509115643795,0.5756622640145451,-1.9710154096334356,-0.2569847269301328,1.5073626887468812,-1.6916057137935128,-1.6344691303426544,0.09846592251805436,-1.198872398459496,1.3689628483138747,0.20908281271653056,0.9349902572059362,-0.660300030360065,-0.7563064859640447,-0.6194440035751485,-0.33949385709095753,0.7369347341382486,-0.04682468455742458,-0.894572700579531,-0.8289068859836902,-0.6686298391855704,-0.42706609012973157,0.07105889668469356,0.6201235525108862,-1.691567772249546,1.3429696092795256,0.0874854971380352,-1.0720207669459973,-0.28231810416231296,1.0093274890091493,-0.2301226785396723,0.9563791687457187,-0.44074879559729924,0.5356595334927815,0.43362985147713085,-0.7019938604227589,0.41081941680768874,-1.255750466374143,-0.6278181463630546,-1.4933800080101083,1.400832297271294,0.11428326912360166,1.6062928429464716,2
